Date,Type,Symbol,ISIN,Name,CCY,Side,Qty,Entry/Exit Price,Effective Price,Commission
2026-06-10,Stock,AIXA,DE000A0WMPJ6,AIXTRON SE,EUR,BUY,1.5920,54.9600,56.8444,-3.00
2026-06-10,ETF,COPAl,GB00B15KXQ89,WT COPPER,USD,BUY,3.0000,54.4600,55.7933,-4.00
2026-06-10,Stock,PURR,US44916Y1064,HYPERLIQUID STRATEGIES,USD,BUY,7.4764,8.0252,8.1055,-0.60
2026-06-10,ETF,SMH,IE00BMC38736,VANECK SEMICONDUCTOR ETF,EUR,BUY,0.9251,94.5800,95.9312,-1.25
